lengthX,lengthT,lengthS
2,2.713e-05,4
7,0.00012942,6
12,0.00026832,7
21,0.00057589,8
38,0.00130797,9
71,0.0030266,10
136,0.00872212,11
265,0.0295976,12
523,0.107452,13
1035,0.409439,14
